title,salePrice,normalPrice,dealRating
Bayonetta,4.99,19.99,9.0
Mortal Kombat XL,5.99,29.99,8.8
Fallout 3,2.49,9.99,8.8
Breath of Ghosts,2.49,24.99,9.3
